월,사고건수,사망자수,부상자수,,,,,,,,,,
1월,67,2,68,,,,,,,,,,
2월,64,0,67,,,,,,,,,,
3월,135,4,139,,,,,,,,,,
4월,137,1,143,,,,,,,,,,
5월,191,0,213,,,,,,,,,,
6월,208,1,224,,,,,,,,,,
7월,162,2,172,,,,,,,,,,
8월,171,3,188,,,,,,,,,,
9월,184,1,198,,,,,,,,,,
10월,167,0,182,,,,,,,,,,
11월,110,1,120,,,,,,,,,,
12월,60,1,62,,,,,,,,,,
