시간,사고건수,사망자수,부상자수,,,,,,,,,,
0시~2시,32,0,35,,,,,,,,,,
2시~4시,13,1,12,,,,,,,,,,
4시~6시,34,3,35,,,,,,,,,,
6시~8시,86,0,91,,,,,,,,,,
8시~10시,157,1,171,,,,,,,,,,
10시~12시,148,2,154,,,,,,,,,,
12시~14시,140,2,144,,,,,,,,,,
14시~16시,202,1,214,,,,,,,,,,
16시~18시,245,3,268,,,,,,,,,,
18시~20시,190,0,203,,,,,,,,,,
20시~22시,137,3,151,,,,,,,,,,
22시~24시,87,2,95,,,,,,,,,,
